"category","n","prop","variable"
"Mexican American",390,0.0673226307612636,"race"
"Other Hispanic",593,0.102364923183152,"race"
"Non-Hispanic White",3427,0.591576040048334,"race"
"Non-Hispanic Black",689,0.118936647678232,"race"
"Non-Hispanic Asian",330,0.0569653029518384,"race"
"Other Race / Multi-Racial",364,0.0628344553771794,"race"
